Card,Count
Strike_R,318
Strike_G,309
Strike_B,172
Strike_P,170
Defend_P,166
Defend_G,82
Doubt,42
Defend_B,38
Defend_R,35
Normality,29
Bite,27
Decay,21
Pain,20
Regret,18
Writhe,13
Zap,12
Bash,8
Injury,7
Flying Knee,7
Shame,7
Dualcast,6
Parasite,6
Anger,6
Perfected Strike,6
Dagger Spray,6
Slice,4
Envenom,4
Poisoned Stab,4
All Out Attack,4
Eruption,4
Hello World,3
Dagger Throw,3
FollowUp,3
Tempest,3
Sucker Punch,3
Grand Finale,3
Deadly Poison,3
Masterful Stab,3
PathToVictory,3
CarveReality,3
WindmillStrike,3
Conclude,3
Infinite Blades,3
Flechettes,3
Fire Breathing,3
Quick Slash,3
Clash,3
Underhanded Strike,2
Backstab,2
Crescendo,2
Rip and Tear,2
Rebound,2
Steam,2
Unload,2
Rampage,2
Flex,2
Combust,2
Well Laid Plans,2
Worship,2
Blizzard,2
Claw,2
Sweeping Beam,2
Beam Cell,2
HandOfGreed,2
Reprogram,2
Thunder Strike,2
Cold Snap,2
Bane,2
Perseverance,2
Twin Strike,2
Blood for Blood,2
Dual Wield,2
Infernal Blade,2
Thunderclap,2
Corruption,2
ForeignInfluence,2
Blade Dance,2
Finisher,2
CrushJoints,2
Protect,2
BowlingBash,2
EmptyFist,2
Cleave,2
Clumsy,2
Leap,1
Chaos,1
Go for the Eyes,1
Force Field,1
Aggregate,1
Capacitor,1
Static Discharge,1
Streamline,1
Scrape,1
Body Slam,1
Madness,1
Headbutt,1
Spot Weakness,1
Rupture,1
Outmaneuver,1
Heel Hook,1
Bullet Time,1
Footwork,1
Noxious Fumes,1
Wild Strike,1
Leg Sweep,1
Searing Blow,1
Barricade,1
Clothesline,1
Havoc,1
Hemokinesis,1
Rage,1
Doppelganger,1
Entrench,1
Uppercut,1
Reckless Charge,1
Whirlwind,1
Fiend Fire,1
Lockon,1
Hyperbeam,1
Creative AI,1
Sword Boomerang,1
Feed,1
Caltrops,1
Die Die Die,1
WreathOfFlame,1
WheelKick,1
Armaments,1
Choke,1
Endless Agony,1
Skewer,1
Predator,1
Dash,1
Distraction,1
Deflect,1
Bouncing Flask,1
Evaluate,1
Storm of Steel,1
Glass Knife,1
FearNoEvil,1
Conserve Battery,1
FlurryOfBlows,1
Pray,1
JustLucky,1
Alpha,1
Collect,1
LessonLearned,1
Brilliance,1
ReachHeaven,1
MasterReality,1
FlyingSleeves,1
ThirdEye,1
Meditate,1
CutThroughFate,1
Blasphemy,1
SandsOfTime,1
SignatureMove,1
ClearTheMind,1
Weave,1
Wish,1
Indignation,1
Swivel,1
Wireheading,1
